170531,8789
2954629,6706
24628569,3432
21544512,4401
1387059,1919
14408916,18457
16491537,4208
3343407,415
2408267,262
10650082,7061
23068765,650
12600412,6900
24114614,2507
11874025,13072
4427066,6548
1563440,2170
17104664,20605
3033379,7026
2971223,5817
6417914,8190
12511613,901
24789442,9953
2424463,4052
18574831,8698
5245112,9798
1564842,372
4902754,5791
2701886,2827
17713642,2587
11771769,11799
1878967,20195
12540884,4582
1300073,14901
12653246,2737
3036489,3057
12159546,8423
11375087,6376
19568783,7673
2253388,519
319145,9054
1955654,9435
2973327,7284
27044718,7136
12459829,7344
5806067,6007
3599196,4501
1157774,22442
23991729,3918
10218625,21658
6402720,9617
14089195,4980
20263386,4313
2722292,4995
31265448,6517
2146618,5478
30863142,4128
2193947,529
10960549,293
1833956,476
2908703,3310
22100361,2691
26086909,5838
39619160,8526
5414866,9838
1257892,6879
27866730,5278
2090330,6775
10788462,15212
3529951,9750
6095029,6364
31932865,6171
13362612,16687
2345580,623
3786059,8954
12144371,21915
1651142,834
28393605,7178
5333023,7958
23208251,7733
3006007,558
22462334,9543
3022794,7322
2440860,5140
18622076,8506
1930930,7790
2031877,3452
11788800,23548
16243840,649
15417705,3802
381963,6333
2313462,2980
22669641,5928
1042993,763
2953400,9631
10168902,10994
1216176,560
2946647,2948
20182484,884
2811569,7039
11790,2332
33614654,4883
15167275,77
2355724,9340
219729,746
20063102,7905
20930740,8711
3934472,714
14917247,15388
11168349,20039
12345619,9157
2204792,3856
22331677,944
2251164,3646
1902485,6835
29667489,6712
7890242,9423
2300721,29
11969411,3123
2039991,5111
1584906,405
28586827,8332
154550,404
10764552,14920
3582565,4188
4483900,7812
29240396,8450
2548874,5425
1225260,23508
2957671,3897
2093037,3583
27408002,7177
14314296,15
6003023,7779
12788466,22020
26903628,909
28133309,9055
12563163,5466
1697150,2668
33969653,5811
5097028,6797
11024036,843
3652716,9179
19444898,4472
18007088,20145
3691600,6888
2125186,7049
5571445,9766
5405950,9794
2580958,3504
1671126,6254
18684953,5119
5083878,7478
3278981,9730
4110111,8941
1419923,621
24304560,8473
1165583,14722
12213717,7261
23928245,2982
15321529,6037
22353739,5448
1562965,20710
1093029,14691
467624,800
52757,9449
3888200,4633
26579788,5540
3260080,5056
26624942,9990
2040013,5060
15902874,6299
2175381,7362
8910150,9265
12221586,4111
153432,167
1426555,3571
2590398,9863
31820954,3637
841218,9984
1196933,13997
4354969,8475
3821602,6635
13053442,16435
20455309,23171
11610617,14665
6122067,7245
6064065,7680
14246618,2074
1522499,7055
3875251,7258
13616361,18740
462914,7775
23588553,7122
5000263,7726
10027208,3260
1179614,9262
35968713,9287
19683560,7676
31944017,8964
20217224,4418
6502094,6660
16138367,6482
3630143,6161
15832772,17646
2309579,9144
2784525,6959
10807571,10964
5018335,710
24186640,9792
3569458,5961
12887061,808
5093087,5357
19289437,3098
4542785,6727
1495607,750
13059748,17313
14772300,2005
23713872,809
1912979,360
14700190,17176
22366161,318
32055477,6360
24774623,6314
5587199,7404
32048595,8885
355907,6771
21776066,2215
1870044,19301
17430053,641
2366949,5788
1523285,9182
467624,799
4902639,5612
2175391,6925
252922,9529
1040595,22276
