4486,18
4486,4745
4486,4931
4486,8072
8580,32
20961,53
20961,6624
20961,10913
20961,16203
21302,101
28188,313
11787,645
11787,10818
15879,781
15879,8007
29323,794
29323,8045
11725,795
26119,899
15596,4111
2634,8763
3051,9308
3625,10521
6971,4978
6971,9683
26368,7061
26368,4032
26368,12488
26368,5003
26368,23281
26368,12487
26368,7692
7466,3696
7694,2087
27952,23549
21447,7089
6859,7091
1446,7092
1446,4483
1446,17773
1446,18393
1446,2885
1446,5510
1446,6751
1446,9546
1446,23034
1446,19553
1446,18102
1446,17774
1446,2832
1446,133
1446,15763
1446,15762
25422,7093
25422,12549
25422,809
9410,7094
26422,7096
16360,7100
13822,7105
5462,17400
3013,17539
3013,8146
3013,11186
3013,20726
4902,17866
1484,18370
13350,18371
13350,9565
13350,20182
13142,18377
16670,18379
16670,17596
16670,5413
1539,18385
1539,146
9969,18914
9969,8570
9969,7270
4857,18915
4857,11661
4857,4268
2100,20177
2100,4808
15133,20769
4849,21005
26065,21255
26065,13829
26065,5025
5151,21439
5151,4891
7676,22374
7676,5515
7676,5445
7676,4764
9651,22702
9651,4115
9651,9334
9651,4813
2719,39
