4699157,16123
739177,14684
8758887,12318
739183,3243
739181,11189
4205171,3894
10764860,3281
5039595,10837
15191891,23796
490572,4350
2482184,14574
6967906,4516
10244031,14865
9474216,10988
12490934,29925
34693053,25863
8380806,29955
4942988,2772
17900910,7390
11907702,14465
1157474,16194
21853205,6797
10079907,21398
22014933,13075
1892672,15820
4820507,8837
6700353,11071
4709057,1510
18418546,21115
356429,10323
3867363,10551
739128,6795
7330701,9709
13116957,26867
1239060,8728
464234,13986
5160400,6632
15417705,8577
3736875,2073
314495,16386
13755719,26481
10052048,20864
13848550,22657
19142192,2682
5231225,24500
12453221,7523
2963387,12954
2001434,12108
10488952,28172
38214312,13395
9328118,12059
33945363,11423
2940743,11496
2878182,10657
22351854,1928
13644438,3504
16368150,26429
3470071,14581
2410555,2644
2613169,4050
4869849,16585
7594380,16776
13152555,10611
4843283,1579
3543454,21584
3376803,15039
2217563,17007
8247932,11999
3109529,7683
3001243,15407
11164988,13250
3987153,12014
4337024,6961
5652227,25937
38143006,22944
7437671,21668
3517181,21967
320482,8851
20815048,12876
343114,21878
1580801,1296
2362237,22649
9979336,3743
11474170,6137
29248409,29405
2146543,15170
2048195,8159
1892649,21625
9188944,16946
2362259,5288
25582874,10121
8596963,12749
22289232,26805
3699360,16613
11246489,11311
14489671,13031
3844770,1433
31919335,24454
9894054,3592
968075,15918
3868589,6453
15466868,24451
25380552,9631
12944605,11970
8809394,16019
3844589,3164
4749875,22546
2784525,10174
17600971,21384
30873608,6712
7776919,23608
15888626,26410
12126346,11831
5808522,11075
1446787,10225
2314516,17029
740213,15751
575904,8384
3087445,20869
10763443,7670
1563401,24789
4652348,4920
1769334,7468
12835484,20977
3652716,6328
2590179,3705
4030458,22459
1494288,15079
21227347,25127
21226029,21634
8764937,7903
22829586,26412
23709308,27199
2842089,6940
2964854,28283
4292278,7832
31763138,1925
1566486,27996
33945222,15257
19156642,20803
4759183,21901
6582405,26842
6040384,6594
2146685,10570
2146683,10135
2146690,14769
16658751,22191
224747,12381
4424848,13440
13164605,10994
4148875,2256
13776276,20928
1517455,12248
2145318,8306
1196933,8890
23075917,7445
1903884,5662
1217823,11175
5302097,3845
2613214,3861
1794330,9838
2146669,15691
658717,2162
4208925,24914
30861525,6295
2419099,16083
7906921,16331
5037149,21866
140284,15346
23397715,27725
2146618,3007
4818382,4735
6436404,14279
1615836,1859
9569024,21339
10027208,6763
20794773,15930
37529,21209
29150714,23928
5795031,10746
491667,4816
501594,3547
31605199,11222
6375148,5569
3628734,9456
27719897,23243
4807758,22056
32045710,28340
2194071,11266
1974447,1671
15383639,12925
1168378,3093
16588819,25569
5040363,10673
15321385,6962
3312055,4434
21324574,25226
885505,10395
3229577,8253
14356272,4589
1047218,6850
24930989,26452
7087142,3201
2293827,7172
5651216,11556
1733479,8496
3351618,6654
2194009,12773
2278201,6382
1301292,9157
7198910,2310
5956143,6765
8152931,14227
5246948,27921
23076862,29044
5160209,12229
1301287,12064
3798815,5556
5160144,10183
632022,12651
885492,9710
23901252,26649
14477439,23612
2130485,21978
18913209,13849
2146395,10173
885483,7502
2903539,6394
36732572,9596
1278478,2260
1376847,16639
906190,5504
18096604,20747
11788800,22088
405674,13245
1563133,29838
1048583,3563
1925514,6428
23410265,4310
19466351,27472
4302172,17043
17753232,23596
5640487,21990
1581952,1137
4999174,15758
943164,4968
2531867,5080
21133958,3075
4818465,2657
8713416,6736
4064898,7043
635947,7856
12187248,21004
6436744,9365
4916868,4123
1924258,4035
188577,7919
21432434,2917
4049217,6368
22649149,24145
13331512,12182
11584336,16489
4049235,13441
19684249,4752
18455886,21425
9388094,1248
1194591,7227
2590300,4508
23496466,26415
26100613,25622
12499620,1272
7063216,21719
2013342,8907
6894359,15523
5147303,20850
2817344,8669
2580958,3955
1204292,6927
5051134,21743
4844804,7196
2194161,11983
39698674,22744
2590398,2723
10764552,24381
4666731,10150
2194141,5426
12511613,22085
141869,7406
22529216,27022
6064065,21331
21591744,25358
2314345,1269
10859342,13011
26625581,28528
23087659,26705
29296835,1807
23828092,24700
26293450,1030
8126770,4785
1300073,9527
4977998,13977
1047196,9493
20852177,23524
5749934,16913
2506929,14510
2146496,8679
1047184,9011
17753326,17024
23461725,15969
19214744,24617
13379355,5228
10175964,26608
2146445,13787
5747317,16318
1880926,1643
11740906,4998
12298827,25325
17224120,21038
1049788,10221
25313098,9163
12714240,1201
20122958,25129
8463391,22724
1601038,11446
1336098,2146
2146410,3605
3689883,15143
2146414,6250
5089811,1238
7198878,4008
2625433,24392
8257266,8412
6028417,27962
635841,5415
3053877,10978
23230285,29869
4435336,15418
14078057,20861
24892153,3001
26016902,13125
3133554,27339
6244835,29970
5074387,8844
2952297,3735
5736069,7444
25474650,10154
3964921,21651
22689854,24397
32294628,27822
5507039,10682
847429,7020
6709119,9393
9459056,14712
26350269,5532
16058407,14780
3636139,2612
4209990,9761
6199741,22568
22793312,26436
18733617,21649
23531280,4859
